Senator Bob Menendez,"SCOTUS ruled against the Trump Admin’s attempt to dismantle DACA. That’s just one step.

Dreamers deserve the chance to become American citizens. It’s time to pass #DreamAndPromiseNow.

Read our letter 👇 https://t.co/NV85jcUBOR",2020-06-22 15:10:16.816877
Senator Chris Coons,Seriously. Please wear a mask.,2020-06-22 15:26:42.129535
Doug Jones,"This is what it looks like when we understand MLK's words that 'What affects one directly, affects us all indirectly.’ Proud of NASCAR and this country for standing w/ Alabama's own @bubbawallace",2020-06-22 15:27:24.756040
Mark Warner,"Started the day at Belle Haven Park along the GW Parkway in Alexandria, one of many @NatlParkService properties in Virginia with overdue repairs. 

Now that the Senate has passed our Great American Outdoors Act, it's time for the House to do the same so we can #RestoreOurParks. https://t.co/awUEHrI900",2020-06-22 15:33:45.667944
Senator Jon Tester,Finishing up with the peas last night. With a storm brewing it was a good time to call it a day. -Sharla https://t.co/KlAPl3JzOp,2020-06-22 15:44:05.584489
Sheldon Whitehouse,"Telehealth use is up 11,000% among Medicare beneficiaries &amp; these services are working well for Rhode Island seniors &amp; their doctors. We should carry forward what we are learning from the ongoing pandemic &amp; make these changes permanent.
https://t.co/mgFQUOQxNl",2020-06-22 15:52:26.671857
Jeanne Shaheen,"Too many of New Hampshire's parks have been in need of repairs for too long. Last week I was proud to help pass the Great American Outdoors Act, which will address over $43M in deferred maintenance for parks, recreational areas, and NH's natural resources.
https://t.co/tjZhzmuhTd",2020-06-22 15:52:48.981157
Tom Udall,"As @Interior fails to answer questions, I'm glad the Inspector General is investigating why Park Police used unnecessary force on peaceful protesters. If it was just to make room for @POTUS’ photo-op, we need to know &amp; there must be accountability. https://t.co/IIIaw8uPDG",2020-06-22 15:53:20.958359
Sen. Maggie Hassan,I'm joining my colleagues in introducing the bipartisan Protecting Nonprofits from Catastrophic Cash Flow Strain Act to help nonprofits stay afloat during this challenging time. https://t.co/OsKyJlkPgt,2020-06-22 15:54:15.720670
Cory Booker,"My friend @EdMarkey is one of the most respected voices for progressive change in all of Washington. I am so proud to endorse him for re-election.

Head over to https://t.co/eB5VNlMqOU and get involved with his campaign. Please help send Ed back to the U.S. Senate.",2020-06-22 15:54:45.044133
Senator Dick Durbin,"It has now been more than one month since the House passed the #HeroesAct. It is unacceptable that Senator McConnell continues to hold up this bill offering financial relief &amp; health insurance to laid off workers, support for hospitals, &amp; a national testing strategy.",2020-06-22 15:56:21.563922
Ron Wyden,The Interior Department IG just confirmed that it is investigating the Trump administration's excessive use of force against protesters in front of the White House for Donald Trump's photo op. I won't rest until the American people get answers. https://t.co/HX32wqJqY8,2020-06-22 15:56:46.146041
Senator Patty Murray,"Nursing homes are especially vulnerable to the coronavirus. The Trump Admin must take swift action to provide clear guidance, oversight, and resources to nursing homes and state agencies, not a slow, burdensome, business-as-usual approach.
https://t.co/JsKTFCaAOt",2020-06-22 16:03:05.440979
Richard Blumenthal,College athletic officials are playing a dangerous game. Their trickster waiver clauses are coercive &amp; cruel—exploiting power over young athletes &amp; preying on their love of the game. https://t.co/e3j6gGmFTr,2020-06-22 16:06:50.665553
Senator Ben Cardin,Voting by mail is secure and safe and especially necessary during this public health crisis. Trump’s insistence on pushing this dangerous myth threatens the participation of all citizens in our democracy – regardless of party affiliation.,2020-06-22 16:09:59.309904
Kamala Harris,"In a typical election year, Kentucky has 3,700 polling places. Tuesday’s primary will have fewer than 200 polling places.

Congress must pass my VoteSafe Act to ensure no voter has to choose between casting their ballot and their health.
https://t.co/PgqHIBDA89",2020-06-22 16:13:06.138168
Elizabeth Warren,"Sibghatullah Nooristani risked his life to serve as an interpreter for the US Army in Afghanistan. I’ve spent years fighting for our government to provide him the visa he deserved.
 
Welcome to Massachusetts, Sibghatullah – we’re happy to have you here.
https://t.co/rdQblPbV0H",2020-06-22 16:16:23.502658
Senator Chris Van Hollen,"The same person who told us to inject bleach is now telling us that the virus is “fading away.” Public health experts, like @T_Inglesby, show how wrong he is. Trump’s cavalier attitude is infecting Senate Republicans who refuse to act now on additional emergency relief.",2020-06-22 16:22:15.589909
Tammy Duckworth,I’m heartbroken for the victims &amp; families who've lost loved ones—who've lost children— to gun violence this Father’s Day weekend. This senseless violence &amp; killing must be met with real action. https://t.co/dSAnHZL5ST,2020-06-22 16:27:44.373725
Senator Joe Manchin,"As the opioid epidemic continues to ravage #WV and our communities, we must work to better understand the effects of opioids on our family, friends &amp; loved ones. That's why I'm proud to announce more than $221K to support a study at @WestVirginiaU. MORE: https://t.co/mYJXTalMoz",2020-06-22 16:30:05.404344
Michael Bennet,"Colorado’s vote by mail is an example for the rest of the country. If @realDonaldTrump paid attention to the facts—safer elections, higher turnout—he would do what’s best for the country, not what he thinks is best for him.",2020-06-22 16:45:07.841326
Senator Jack Reed,The @USNavy decision to award Electric Boat $869M for Columbia-class contract modification is a smart investment that bolsters national security &amp; benefits RI. This agreement is a testament to the skill &amp; dedication of our defense manufacturing workforce &amp; their local suppliers.,2020-06-22 16:45:20.854326
Senator Dick Durbin,"El Pdte. Trump sigue amenazando #DACA, el Senado debe proveer los #Dreamers un camino a la ciudadanía. Hoy dirigí, a todos los @SenateDems a exigirle @senatemajldr que traiga El Acta del Sueño y Promesa, ya aprobada por la Cámara de Representantes, para una votación en el Senado. https://t.co/NMpZSlsPcn",2020-06-22 16:45:24.647870
Tina Smith,"Since the pandemic began, the Asian American and Pacific Islander community has faced an increase in discrimination and attacks. It’s shameful that our leaders would perpetuate hate by creating racist nicknames for COVID-19.",2020-06-22 16:57:07.501892
Tim Kaine,"Yet again, President Trump is using this pandemic as a cover for his heartless, anti-immigrant agenda—at the expense of our economy. https://t.co/8IyiZkEFgK",2020-06-22 17:09:18.390493
Tammy Duckworth,"The White House is doubling down on racist rhetoric as Asian Americans continue to endure increased racially-motivated attacks since the start of the #COVID19 pandemic. 

Even after 3+ years as president, Trump still doesn't understand that his words have consequences.",2020-06-22 17:11:18.371007
Senator Dick Durbin,"During #Pride Month, we celebrate the many contributions of LGBTQ Americans. And while we've made much progress in the fight for equality, there's still work to be done. Proud to reaffirm my commitment to that work with a resolution recognizing June as LGBTQ Pride Month.",2020-06-22 17:11:19.605538
