Team Cornyn,RSVP NOW for Senator Cornyn’s Tele-Town Hall taking place THIS Thursday at 6:00p.m. Sen. Cornyn will be sharing updates &amp; answering YOUR questions on the most up-to-date news from our nation’s capital. RSVP → https://t.co/TfS4XyLRvs https://t.co/WbXWYDv3JH,2020-06-22 15:12:07.104749
Rob Portman,Today is #WorldRainforestDay—an important reminder of our shared responsibility to protect one of earth’s most precious resources: our rainforests. Pleased that my Tropical Forest Conservation Act has already helped facilitate 2 major deals to protect rainforests in Peru &amp; Brazil,2020-06-22 15:14:38.377456
Sen. Jim Inhofe,"It was great to spend time in Bartlesville last week as we celebrated a new agreement between the City of Bartlesville &amp; @usacetulsa that will ensure long-term, dependable and affordable water supply for the city and surrounding areas.   

For more ⬇️

https://t.co/P3ZoI5JJYt",2020-06-22 15:15:20.929105
Martha McSally,"ICYMI: China will stop at nothing for world dominance. It seeks to surpass America’s economy, our military might, and our international influence. We cannot allow that to happen.
 
My op-ed with @SenJohnBarrasso ⬇️
 https://t.co/2JLrcZgwkF",2020-06-22 15:21:05.379899
Senator Todd Young,Over the last several weeks I’ve reached out &amp; listened to black leaders across Indiana &amp; sought their advice on realistic solutions to improve the criminal justice system &amp; repair trust. More about the #JUSTICEAct in today’s #HoosierHighlights newsletter: https://t.co/wBPBlWvSZr https://t.co/2BqshZOWAS,2020-06-22 16:00:06.140302
Senator Mike Rounds,Congratulations on this historic appointment! https://t.co/ZQM99zkx7y,2020-06-22 16:03:07.786460
"Bill Cassidy, M.D.","Louisiana will have beautiful sunsets this week because of the Saharan Dust, but there is also increased risk for those that suffer from asthma or other respiratory issues. For more info click here:  https://t.co/uhH5XXz1ZH",2020-06-22 16:03:42.688573
Senator Roy Blunt,"The #JUSTICEAct will improve the training methods used by law enforcement departments across the country, with a strong focus on de-escalation of force and the duty to intervene. https://t.co/tQApcsZn8W",2020-06-22 16:13:05.539831
Tom Cotton,"For weeks violent mobs have roamed our streets destroying property, in most cases with neither resistance from police nor legal consequences.

I call upon the Department of Justice to bring charges against these mob vigilantes, prosecuting them to the fullest extent of the law. https://t.co/u5zvze961q",2020-06-22 16:26:36.250609
Sen. Jim Inhofe,".@NIAIDNews awarded @OMRF $1.75 million to study immune system response and the impact of COVID-19 on Oklahomans. 

Grateful to see federal institutions recognize our state’s leadership in research and development!

https://t.co/YP8pY8X7NO",2020-06-22 16:30:05.551603
Tom Cotton,"A monument to the first African-American regiment to fight for the Union was vandalized in Boston.

Outlaws in Philadelphia defaced a statue of Matthias Baldwin, a passionate abolitionist.

Vandals don't discriminate between legitimate &amp; illegitimate targets of their destruction. https://t.co/gJHwzMeqJP",2020-06-22 16:31:35.936434
Cory Gardner,"Thanks to @USDA @SecretarySonny for meeting with Coloradans and for our productive discussions about supporting our farmers, protecting our state’s great outdoors, and helping Coloradans through #COVID19. https://t.co/IVBOX0s5DM",2020-06-22 16:38:08.250713
Tom Cotton,"The mob doesn’t stop at statues. Rioters have torched police precincts &amp; low-income housing. 

Churches and synagogues have not been spared. Next, perhaps, the mob will target the homes of police officers. 

Soon enough, the mob may come for you, your home, &amp; your family. https://t.co/anB8NT3E0N",2020-06-22 16:42:58.105552
Sen. Marsha Blackburn,The @Europarl_EN’s decision to consider bringing a case against China at the @CIJ_ICJ should Beijing move forward with implementation of its unjust Hong Kong national security law was an excellent first step.,2020-06-22 16:48:01.020934
Tom Cotton,"Lincoln said, “There is no grievance that is a fit object of redress by mob law.” 

We cannot tolerate mob rule and we cannot allow it to go unpunished. Where local authorities fail, the Department of Justice must take action.
 
If you give the mob an inch, it’ll take a mile. https://t.co/8FoN6bRX0w",2020-06-22 16:58:20.050676
